,Word,RelativeProb
11882,Colby,-3.1434925774281516e-06
11883,CLEAR,-3.1434925774281516e-06
11884,Baker,-3.1434925774281516e-06
11885,Tradition,-3.1434925774281516e-06
11886,paychecks,-3.1434925774281516e-06
11887,symbols,-3.1434925774281516e-06
11888,mount,-3.1434925774281516e-06
11889,historically,-3.1434925774281516e-06
11890,POINT,-3.1434925774281516e-06
11891,1987,-3.1434925774281516e-06
11892,mastermind,-3.1434925774281516e-06
11893,SOMETHING,-3.1434925774281516e-06
11894,Furthermore,-3.1434925774281516e-06
11895,wknd,-3.1434925774281516e-06
11896,Boost,-3.1434925774281516e-06
11897,idly,-3.1434925774281516e-06
11898,Ivana,-3.1434925774281516e-06
11899,Awan,-3.1434925774281516e-06
11900,verdict,-3.1434925774281516e-06
11901,Edwin,-3.1434925774281516e-06
11902,Solar,-3.1434925774281516e-06
11903,Ballard,-3.1434925774281516e-06
11904,Q2,-3.1434925774281516e-06
11905,Across,-3.1434925774281516e-06
11906,Antarctica,-3.1434925774281516e-06
11907,vigorously,-3.1434925774281516e-06
11908,dumbass,-3.1434925774281516e-06
11909,LET,-3.1434925774281516e-06
11910,suspended,-3.1434925774281516e-06
11911,tumble,-3.1434925774281516e-06
11912,structural,-3.1434925774281516e-06
11913,Shopping,-3.1434925774281516e-06
11914,mortality,-3.1434925774281516e-06
11915,baffles,-3.1434925774281516e-06
11916,Empowering,-3.1434925774281516e-06
11917,WAR,-3.1434925774281516e-06
11918,spawn,-3.1434925774281516e-06
11919,SEPTEMBER,-3.1434925774281516e-06
11920,cough,-3.1434925774281516e-06
11921,strive,-3.1434925774281516e-06
11922,seekers,-3.1434925774281516e-06
11923,Decision,-3.1434925774281516e-06
11924,Li,-3.1434925774281516e-06
11925,POS,-3.1434925774281516e-06
11926,unleashed,-3.1434925774281516e-06
11927,Ur,-3.1434925774281516e-06
11928,Comercial,-3.1434925774281516e-06
11929,Opened,-3.1434925774281516e-06
11930,Xx,-3.1434925774281516e-06
11931,Trial,-3.1434925774281516e-06
11932,Rosenstein,-3.1434925774281516e-06
11933,Pine,-3.1434925774281516e-06
11934,potentially,-3.1434925774281516e-06
11935,cofounder,-3.1434925774281516e-06
11936,doom,-3.1434925774281516e-06
11937,Gratitude,-3.1434925774281516e-06
11938,Selling,-3.1434925774281516e-06
11939,PAID,-3.1434925774281516e-06
11940,Phillips,-3.1434925774281516e-06
11941,produced,-3.1434925774281516e-06
11942,steve,-3.1434925774281516e-06
11943,rely,-3.1434925774281516e-06
11944,exit,-3.1434925774281516e-06
11945,scraps,-3.1434925774281516e-06
11946,Warfare,-3.1434925774281516e-06
11947,Chevy,-3.1434925774281516e-06
11948,QUIT,-3.1434925774281516e-06
11949,existential,-3.1434925774281516e-06
11950,brazen,-3.1434925774281516e-06
11951,challenger,-3.1434925774281516e-06
11952,comprehend,-3.1434925774281516e-06
11953,recommends,-3.1434925774281516e-06
11954,impacts,-3.1434925774281516e-06
11955,bundle,-3.1434925774281516e-06
11956,measuring,-3.1434925774281516e-06
11957,originals,-3.1434925774281516e-06
11958,fortunate,-3.1434925774281516e-06
11959,tails,-3.1434925774281516e-06
11960,Dreams,-3.1434925774281516e-06
11961,Falls,-3.1434925774281516e-06
11962,mole,-3.1434925774281516e-06
11963,raging,-3.1434925774281516e-06
11964,collections,-3.1434925774281516e-06
11965,Screen,-3.1434925774281516e-06
11966,sentenced,-3.1434925774281516e-06
11967,redemption,-3.1434925774281516e-06
11968,twotime,-3.1434925774281516e-06
11969,Lexington,-3.1434925774281516e-06
11970,risking,-3.1434925774281516e-06
11971,Mays,-3.1434925774281516e-06
11972,limitations,-3.1434925774281516e-06
11973,presumably,-3.1434925774281516e-06
11974,10am,-3.1434925774281516e-06
11975,harass,-3.1434925774281516e-06
11976,hassle,-3.1434925774281516e-06
11977,WTO,-3.1434925774281516e-06
11978,explores,-3.1434925774281516e-06
11979,Missy,-3.1434925774281516e-06
11980,Sergei,-3.1434925774281516e-06
11981,daylight,-3.1434925774281516e-06
11982,timid,-3.1434925774281516e-06
11983,plunge,-3.1434925774281516e-06
11984,premiering,-3.1434925774281516e-06
11985,AlabamaFTBL,-3.1434925774281516e-06
11986,Somewhere,-3.1434925774281516e-06
11987,loading,-3.1434925774281516e-06
11988,legitimate,-3.1434925774281516e-06
11989,Audrey,-3.1434925774281516e-06
11990,shoved,-3.1434925774281516e-06
11991,saint,-3.1434925774281516e-06
11992,Hamptons,-3.1434925774281516e-06
11993,Testify,-3.1434925774281516e-06
11994,wingers,-3.1434925774281516e-06
11995,Wife,-3.1434925774281516e-06
11996,downs,-3.1434925774281516e-06
11997,Mod,-3.1434925774281516e-06
11998,grandmother,-3.1434925774281516e-06
11999,40k,-3.1434925774281516e-06
12000,PBS,-3.1434925774281516e-06
12001,bangs,-3.1434925774281516e-06
12002,span,-3.1434925774281516e-06
12003,possesses,-3.1434925774281516e-06
12004,counselor,-3.1434925774281516e-06
12005,MISSING,-3.1434925774281516e-06
12006,proceed,-3.1434925774281516e-06
12007,accidents,-3.1434925774281516e-06
12008,vengeance,-3.1434925774281516e-06
12009,squash,-3.1434925774281516e-06
12010,instruments,-3.1434925774281516e-06
12011,island,-3.1434925774281516e-06
12012,trials,-3.1434925774281516e-06
12013,discourse,-3.1434925774281516e-06
12014,Pleasant,-3.1434925774281516e-06
12015,LOVING,-3.1434925774281516e-06
12016,skiing,-3.1434925774281516e-06
12017,benefitting,-3.1434925774281516e-06
12018,facade,-3.1434925774281516e-06
12019,tracking,-3.1434925774281516e-06
12020,thankyou,-3.1434925774281516e-06
12021,Racial,-3.1434925774281516e-06
12022,Gorsuch,-3.1434925774281516e-06
12023,annoy,-3.1434925774281516e-06
12024,mediocre,-3.1434925774281516e-06
12025,Proves,-3.1434925774281516e-06
12026,dominance,-3.1434925774281516e-06
12027,pleaded,-3.1434925774281516e-06
12028,Shay,-3.1434925774281516e-06
12029,pale,-3.1434925774281516e-06
12030,Makers,-3.1434925774281516e-06
12031,11am,-3.1434925774281516e-06
12032,sellers,-3.1434925774281516e-06
12033,Hilarious,-3.1434925774281516e-06
12034,SOON,-3.1434925774281516e-06
12035,counterparts,-3.1434925774281516e-06
12036,Chemical,-3.1434925774281516e-06
12037,PROJECT,-3.1434925774281516e-06
12038,Rogers,-3.1434925774281516e-06
12039,miniature,-3.1434925774281516e-06
12040,dish,-3.1434925774281516e-06
12041,aims,-3.1434925774281516e-06
12042,moderate,-3.1434925774281516e-06
12043,BEING,-3.1434925774281516e-06
12044,destinations,-3.1434925774281516e-06
12045,investors,-3.1434925774281516e-06
12046,aesthetically,-3.1434925774281516e-06
12047,resumes,-3.1434925774281516e-06
12048,20k,-3.1434925774281516e-06
12049,Watkins,-3.1434925774281516e-06
12050,trucks,-3.1434925774281516e-06
12051,deadly,-3.1434925774281533e-06
12052,Ice,-3.1434925774281533e-06
12053,journalists,-3.1434925774281533e-06
12054,Brilliant,-3.1434925774281533e-06
12055,recognized,-3.1434925774281533e-06
12056,guilty,-3.1434925774281533e-06
12057,Better,-3.1434925774281533e-06
12058,opposition,-3.1434925774281533e-06
12059,Saw,-3.1434925774281533e-06
12060,environment,-3.1434925774281533e-06
12061,dope,-3.1434925774281533e-06
12062,S,-3.1434925774281533e-06
12063,Makes,-3.1434925774281533e-06
12064,explained,-3.1434925774281533e-06
12065,requested,-3.1434925774281533e-06
12066,secrets,-3.1434925774281533e-06
12067,daughter,-3.1434925774281533e-06
12068,shame,-3.1434925774281533e-06
12069,rejected,-3.1434925774281533e-06
12070,herself,-3.1434925774281533e-06
12071,encourage,-3.1434925774281533e-06
12072,provide,-3.1434925774281533e-06
12073,turning,-3.1434925774281533e-06
12074,COME,-3.1434925774281533e-06
12075,re,-3.1434925774281533e-06
12076,commercial,-3.1434925774281533e-06
12077,attitude,-3.1434925774281533e-06
12078,corporate,-3.1434925774281533e-06
12079,remain,-3.1434925774281533e-06
12080,Everything,-3.1434925774281533e-06
12081,Miller,-3.1434925774281533e-06
12082,Native,-3.1434925774281533e-06
12083,cars,-3.1434925774281533e-06
12084,December,-3.1434925774281533e-06
12085,Show,-3.1434925774281533e-06
12086,conversations,-3.1434925774281533e-06
12087,parts,-3.1434925774281533e-06
12088,revealed,-3.1434925774281533e-06
12089,3000,-3.1434925774281533e-06
12090,Not,-3.143492577428167e-06
12091,9,-3.143492577428167e-06
12092,win,-3.143492577428221e-06
12093,able,-4.715238866142223e-06
12094,Las,-4.715238866142223e-06
12095,TV,-4.715238866142223e-06
12096,worked,-4.715238866142223e-06
12097,writer,-4.715238866142223e-06
12098,whether,-4.715238866142223e-06
12099,evening,-4.715238866142223e-06
12100,modern,-4.715238866142223e-06
12101,finished,-4.715238866142223e-06
12102,high,-4.715238866142223e-06
12103,Full,-4.715238866142223e-06
12104,yet,-4.715238866142223e-06
12105,Little,-4.715238866142223e-06
12106,lasting,-4.7152388661422265e-06
12107,Savage,-4.7152388661422265e-06
12108,alien,-4.7152388661422265e-06
12109,tortured,-4.7152388661422265e-06
12110,Grad,-4.7152388661422265e-06
12111,POLICE,-4.7152388661422265e-06
12112,codes,-4.7152388661422265e-06
12113,wildfire,-4.7152388661422265e-06
12114,1999,-4.7152388661422265e-06
12115,remarkable,-4.7152388661422265e-06
12116,recovering,-4.7152388661422265e-06
12117,Easy,-4.7152388661422265e-06
12118,spoilers,-4.7152388661422265e-06
12119,hesitation,-4.7152388661422265e-06
12120,Susan,-4.7152388661422265e-06
12121,situations,-4.7152388661422265e-06
12122,recommend,-4.7152388661422265e-06
12123,Jan,-4.7152388661422265e-06
12124,visits,-4.7152388661422265e-06
12125,Planning,-4.7152388661422265e-06
12126,pave,-4.7152388661422265e-06
12127,weights,-4.7152388661422265e-06
12128,whopping,-4.7152388661422265e-06
12129,shipping,-4.7152388661422265e-06
12130,Stories,-4.7152388661422265e-06
12131,shaping,-4.7152388661422265e-06
12132,husbands,-4.7152388661422265e-06
12133,11th,-4.7152388661422265e-06
12134,Score,-4.7152388661422265e-06
12135,Inaugural,-4.7152388661422265e-06
12136,Studies,-4.7152388661422265e-06
12137,ins,-4.7152388661422265e-06
12138,readers,-4.7152388661422265e-06
12139,Notice,-4.7152388661422265e-06
12140,350,-4.7152388661422265e-06
12141,Moments,-4.7152388661422265e-06
12142,bites,-4.7152388661422265e-06
12143,massively,-4.7152388661422265e-06
12144,rises,-4.7152388661422265e-06
12145,rose,-4.7152388661422265e-06
12146,manage,-4.7152388661422265e-06
12147,FOREVER,-4.7152388661422265e-06
12148,execution,-4.7152388661422265e-06
12149,BOTH,-4.7152388661422265e-06
12150,Brit,-4.7152388661422265e-06
12151,Gorgeous,-4.7152388661422265e-06
12152,patterns,-4.7152388661422265e-06
12153,defamation,-4.7152388661422265e-06
12154,Bridge,-4.7152388661422265e-06
12155,instantly,-4.7152388661422265e-06
12156,clubs,-4.7152388661422265e-06
12157,commissioner,-4.7152388661422265e-06
12158,Hugo,-4.7152388661422265e-06
12159,Inn,-4.7152388661422265e-06
12160,Quite,-4.7152388661422265e-06
12161,advanced,-4.7152388661422265e-06
12162,intimidated,-4.7152388661422265e-06
12163,Strip,-4.7152388661422265e-06
12164,attorneys,-4.7152388661422265e-06
12165,summers,-4.7152388661422265e-06
12166,Lose,-4.7152388661422265e-06
12167,Freddie,-4.7152388661422265e-06
12168,ThrowbackThursday,-4.7152388661422265e-06
12169,washed,-4.7152388661422265e-06
12170,individual,-4.7152388661422265e-06
12171,universities,-4.7152388661422265e-06
12172,realistic,-4.7152388661422265e-06
12173,purchased,-4.7152388661422265e-06
12174,thrill,-4.7152388661422265e-06
12175,firms,-4.7152388661422265e-06
12176,pursuit,-4.7152388661422265e-06
12177,Alec,-4.7152388661422265e-06
12178,detailed,-4.7152388661422265e-06
12179,flipping,-4.7152388661422265e-06
12180,warnings,-4.7152388661422265e-06
12181,Grateful,-4.7152388661422265e-06
12182,mere,-4.7152388661422265e-06
12183,resume,-4.7152388661422265e-06
12184,capturing,-4.7152388661422265e-06
12185,boat,-4.7152388661422265e-06
12186,frustrated,-4.7152388661422265e-06
12187,lips,-4.7152388661422265e-06
12188,weekly,-4.7152388661422265e-06
12189,Favor,-4.7152388661422265e-06
12190,Wait,-4.7152388661422265e-06
12191,worries,-4.7152388661422265e-06
12192,Conner,-4.7152388661422265e-06
12193,institutions,-4.7152388661422265e-06
12194,merely,-4.7152388661422265e-06
12195,contacts,-4.7152388661422265e-06
12196,Block,-4.7152388661422265e-06
12197,stores,-4.7152388661422265e-06
12198,grounded,-4.7152388661422265e-06
12199,Test,-4.7152388661422265e-06
12200,Blaze,-4.7152388661422265e-06
12201,plaque,-4.7152388661422265e-06
12202,betrayed,-4.7152388661422265e-06
12203,uniforms,-4.7152388661422265e-06
12204,Winner,-4.7152388661422265e-06
12205,riches,-4.7152388661422265e-06
12206,battling,-4.7152388661422265e-06
12207,holders,-4.7152388661422265e-06
12208,unions,-4.7152388661422265e-06
12209,sickness,-4.7152388661422265e-06
12210,Doc,-4.7152388661422265e-06
12211,Russ,-4.7152388661422265e-06
12212,violate,-4.7152388661422265e-06
12213,Editor,-4.7152388661422265e-06
12214,laughed,-4.7152388661422265e-06
12215,supportive,-4.7152388661422265e-06
12216,precise,-4.7152388661422265e-06
12217,Question,-4.7152388661422265e-06
12218,Saturdays,-4.7152388661422265e-06
12219,twist,-4.7152388661422265e-06
12220,preparation,-4.7152388661422265e-06
12221,ninth,-4.7152388661422265e-06
12222,Killer,-4.7152388661422265e-06
12223,donating,-4.7152388661422265e-06
12224,Main,-4.7152388661422265e-06
12225,ankle,-4.7152388661422265e-06
12226,Sims,-4.7152388661422265e-06
12227,Yay,-4.7152388661422265e-06
12228,wage,-4.7152388661422265e-06
12229,forum,-4.7152388661422265e-06
12230,XI,-4.7152388661422265e-06
12231,wars,-4.7152388661422265e-06
12232,congressional,-4.7152388661422265e-06
12233,Dwyane,-4.7152388661422265e-06
12234,dull,-4.7152388661422265e-06
12235,Tulsa,-4.7152388661422265e-06
12236,Hogan,-4.7152388661422265e-06
12237,Frazier,-4.7152388661422265e-06
12238,dozens,-4.7152388661422265e-06
12239,FOUR,-4.7152388661422265e-06
12240,laying,-4.7152388661422265e-06
12241,Alice,-4.7152388661422265e-06
12242,Fitness,-4.7152388661422265e-06
12243,Fran,-4.7152388661422265e-06
12244,creator,-4.7152388661422265e-06
12245,satisfied,-4.7152388661422265e-06
12246,secured,-4.7152388661422265e-06
12247,native,-4.7152388661422265e-06
12248,2006,-4.7152388661422265e-06
12249,joking,-4.7152388661422265e-06
12250,ACTUALLY,-4.7152388661422265e-06
12251,Opportunity,-4.7152388661422265e-06
12252,decorations,-4.7152388661422265e-06
12253,wire,-4.7152388661422265e-06
12254,epic,-4.7152388661422265e-06
12255,Winter,-4.7152388661422265e-06
12256,dominant,-4.7152388661422265e-06
12257,intern,-4.7152388661422265e-06
12258,brutal,-4.7152388661422265e-06
12259,JOIN,-4.7152388661422265e-06
12260,locations,-4.7152388661422265e-06
12261,cure,-4.7152388661422265e-06
12262,existing,-4.7152388661422265e-06
12263,sits,-4.7152388661422265e-06
12264,attached,-4.7152388661422265e-06
12265,Reminds,-4.7152388661422265e-06
12266,pills,-4.7152388661422265e-06
12267,dozen,-4.7152388661422265e-06
12268,hacks,-4.7152388661422265e-06
12269,Answer,-4.7152388661422265e-06
12270,1950s,-4.7152388661422265e-06
12271,Whatever,-4.7152388661422265e-06
12272,Whenever,-4.7152388661422265e-06
12273,compromise,-4.7152388661422265e-06
12274,includes,-4.7152388661422265e-06
12275,scenario,-4.7152388661422265e-06
12276,screams,-4.7152388661422265e-06
12277,hows,-4.7152388661422265e-06
12278,Pray,-4.7152388661422265e-06
12279,Manager,-4.7152388661422265e-06
12280,combine,-4.7152388661422265e-06
12281,improving,-4.7152388661422265e-06
12282,lining,-4.7152388661422265e-06
12283,remembering,-4.7152388661422265e-06
12284,suspects,-4.7152388661422265e-06
12285,broadcasting,-4.7152388661422265e-06
12286,probable,-4.7152388661422265e-06
12287,Gucci,-4.7152388661422265e-06
12288,AZ,-4.7152388661422265e-06
12289,wipe,-4.7152388661422265e-06
12290,detrimental,-4.7152388661422265e-06
12291,bullied,-4.7152388661422265e-06
12292,potatoes,-4.7152388661422265e-06
12293,locally,-4.7152388661422265e-06
12294,fills,-4.7152388661422265e-06
12295,surprising,-4.7152388661422265e-06
12296,verge,-4.7152388661422265e-06
12297,autistic,-4.7152388661422265e-06
12298,method,-4.7152388661422265e-06
12299,makers,-4.7152388661422265e-06
12300,burden,-4.7152388661422265e-06
12301,Obrador,-4.7152388661422265e-06
12302,chosen,-4.7152388661422265e-06
12303,balls,-4.7152388661422265e-06
12304,suggested,-4.7152388661422265e-06
12305,despicable,-4.7152388661422265e-06
12306,IMPORTANT,-4.7152388661422265e-06
12307,wed,-4.7152388661422265e-06
12308,Manning,-4.7152388661422265e-06
12309,Legacy,-4.7152388661422265e-06
12310,suggestion,-4.7152388661422265e-06
12311,Silence,-4.7152388661422265e-06
12312,Walt,-4.7152388661422265e-06
12313,ripped,-4.7152388661422265e-06
12314,Inc,-4.7152388661422265e-06
12315,Blacks,-4.7152388661422265e-06
12316,Fiction,-4.7152388661422265e-06
12317,settling,-4.7152388661422265e-06
12318,master,-4.7152388661422265e-06
12319,hail,-4.7152388661422265e-06
12320,choking,-4.7152388661422265e-06
12321,disrespectful,-4.7152388661422265e-06
12322,Views,-4.7152388661422265e-06
12323,105,-4.7152388661422265e-06
12324,academics,-4.7152388661422265e-06
12325,detention,-4.7152388661422265e-06
12326,Tina,-4.7152388661422265e-06
12327,Moving,-4.7152388661422265e-06
12328,Solid,-4.7152388661422265e-06
12329,Omar,-4.7152388661422265e-06
12330,naval,-4.7152388661422265e-06
12331,forthcoming,-4.7152388661422265e-06
12332,lively,-4.7152388661422265e-06
12333,savage,-4.7152388661422265e-06
12334,ops,-4.7152388661422265e-06
12335,hosts,-4.7152388661422265e-06
12336,literary,-4.7152388661422265e-06
12337,horrors,-4.7152388661422265e-06
12338,attendance,-4.7152388661422265e-06
12339,selfless,-4.7152388661422265e-06
12340,Trouble,-4.7152388661422265e-06
12341,deployed,-4.7152388661422265e-06
12342,ATTN,-4.7152388661422265e-06
12343,preparing,-4.7152388661422265e-06
12344,faults,-4.7152388661422265e-06
12345,spike,-4.7152388661422265e-06
12346,fulfill,-4.7152388661422265e-06
12347,Rodriguez,-4.7152388661422265e-06
12348,flew,-4.7152388661422265e-06
12349,Roy,-4.7152388661422265e-06
12350,gentlemen,-4.7152388661422265e-06
12351,EPISODE,-4.7152388661422265e-06
12352,Cooper,-4.7152388661422265e-06
12353,Hood,-4.7152388661422265e-06
12354,Airbus,-4.7152388661422265e-06
12355,Flight,-4.7152388661422265e-06
12356,belief,-4.7152388661422265e-06
12357,bastards,-4.7152388661422265e-06
12358,Hayes,-4.7152388661422265e-06
12359,endure,-4.7152388661422265e-06
12360,ion,-4.7152388661422265e-06
12361,Learning,-4.7152388661422265e-06
12362,Stein,-4.7152388661422265e-06
12363,independence,-4.7152388661422265e-06
12364,According,-4.7152388661422265e-06
12365,Chef,-4.7152388661422265e-06
12366,genetic,-4.7152388661422265e-06
12367,affecting,-4.7152388661422265e-06
12368,injured,-4.7152388661422265e-06
12369,VT,-4.7152388661422265e-06
12370,Lost,-4.7152388661422265e-06
12371,Kardashians,-4.7152388661422265e-06
12372,violates,-4.7152388661422265e-06
12373,addresses,-4.7152388661422265e-06
12374,relentless,-4.7152388661422265e-06
12375,Curtis,-4.7152388661422265e-06
12376,chrislhayes,-4.7152388661422265e-06
12377,Patrick,-4.7152388661422265e-06
12378,credited,-4.715238866142227e-06
12379,attempted,-4.715238866142227e-06
12380,clears,-4.715238866142227e-06
12381,Chill,-4.715238866142227e-06
12382,chapters,-4.715238866142227e-06
12383,springs,-4.715238866142227e-06
12384,pad,-4.715238866142227e-06
12385,duties,-4.715238866142227e-06
12386,grabbed,-4.715238866142227e-06
12387,spilled,-4.715238866142227e-06
12388,afterwards,-4.715238866142227e-06
12389,betrayal,-4.715238866142227e-06
12390,jurisdiction,-4.715238866142227e-06
12391,warmed,-4.715238866142227e-06
12392,ratio,-4.715238866142227e-06
12393,Nicholson,-4.715238866142227e-06
12394,indoor,-4.715238866142227e-06
12395,rifles,-4.715238866142227e-06
12396,Technology,-4.715238866142227e-06
12397,Knowing,-4.715238866142227e-06
12398,laundering,-4.715238866142227e-06
12399,embargo,-4.715238866142227e-06
12400,complained,-4.715238866142227e-06
12401,Choose,-4.715238866142227e-06
12402,unpaid,-4.715238866142227e-06
12403,ounce,-4.715238866142227e-06
12404,FR,-4.715238866142227e-06
12405,30s,-4.715238866142227e-06
12406,guidance,-4.715238866142227e-06
12407,miley,-4.715238866142227e-06
12408,Alfred,-4.715238866142227e-06
12409,enforcing,-4.715238866142227e-06
12410,compatible,-4.715238866142227e-06
12411,absence,-4.715238866142227e-06
12412,smashed,-4.715238866142227e-06
12413,Islanders,-4.715238866142227e-06
12414,Crawford,-4.715238866142227e-06
12415,institution,-4.715238866142227e-06
12416,WISH,-4.715238866142227e-06
12417,snooze,-4.715238866142227e-06
12418,Temple,-4.715238866142227e-06
12419,hangs,-4.715238866142227e-06
12420,thesis,-4.715238866142227e-06
12421,5K,-4.715238866142227e-06
12422,syndrome,-4.715238866142227e-06
12423,monthly,-4.715238866142227e-06
12424,Nunes,-4.715238866142227e-06
12425,underdog,-4.715238866142227e-06
12426,relying,-4.715238866142227e-06
12427,exceptions,-4.715238866142227e-06
12428,organize,-4.715238866142227e-06
12429,Trail,-4.715238866142227e-06
12430,Alive,-4.715238866142227e-06
12431,Peoples,-4.715238866142227e-06
12432,summary,-4.715238866142227e-06
12433,thy,-4.715238866142227e-06
12434,VOICE,-4.715238866142227e-06
12435,slate,-4.715238866142227e-06
12436,333,-4.715238866142227e-06
12437,prefers,-4.715238866142227e-06
12438,Cop,-4.715238866142227e-06
12439,erased,-4.715238866142227e-06
12440,COULDNT,-4.715238866142227e-06
12441,Courtney,-4.715238866142227e-06
12442,RTd,-4.715238866142227e-06
12443,Nothings,-4.715238866142227e-06
12444,childs,-4.715238866142227e-06
12445,supposedly,-4.715238866142227e-06
12446,forefront,-4.715238866142227e-06
12447,portrayed,-4.715238866142227e-06
12448,Silver,-4.715238866142227e-06
12449,skipping,-4.715238866142227e-06
12450,ballpark,-4.715238866142227e-06
12451,SUPER,-4.715238866142227e-06
12452,priest,-4.715238866142227e-06
12453,assessment,-4.715238866142227e-06
12454,Phone,-4.715238866142227e-06
12455,inch,-4.715238866142227e-06
12456,shouting,-4.715238866142227e-06
12457,font,-4.715238866142227e-06
12458,1986,-4.715238866142227e-06
12459,BP,-4.715238866142227e-06
12460,matched,-4.715238866142227e-06
12461,Boxing,-4.715238866142227e-06
12462,AK,-4.715238866142227e-06
12463,Carbon,-4.715238866142227e-06
12464,GUY,-4.715238866142227e-06
12465,BEACH,-4.715238866142227e-06
12466,Extra,-4.715238866142227e-06
12467,lawmaker,-4.715238866142227e-06
12468,WONDERFUL,-4.715238866142227e-06
12469,hooked,-4.715238866142227e-06
12470,icons,-4.715238866142227e-06
12471,accidental,-4.715238866142227e-06
12472,basics,-4.715238866142227e-06
12473,Knew,-4.715238866142227e-06
12474,Marie,-4.715238866142227e-06
12475,Fargo,-4.715238866142227e-06
12476,discrimination,-4.715238866142227e-06
12477,blacks,-4.715238866142227e-06
12478,Tweeting,-4.715238866142227e-06
12479,greet,-4.715238866142227e-06
12480,craziest,-4.715238866142227e-06
12481,prog,-4.715238866142227e-06
12482,Byrne,-4.715238866142227e-06
12483,LC,-4.715238866142227e-06
12484,travelling,-4.715238866142227e-06
12485,lions,-4.715238866142227e-06
12486,PICK,-4.715238866142227e-06
12487,buzz,-4.715238866142227e-06
12488,Marathon,-4.715238866142227e-06
12489,Coyotes,-4.715238866142227e-06
12490,raffle,-4.715238866142227e-06
12491,lone,-4.715238866142227e-06
12492,dels,-4.715238866142227e-06
12493,Ops,-4.715238866142227e-06
12494,1990s,-4.715238866142227e-06
12495,wound,-4.715238866142227e-06
12496,Detective,-4.715238866142227e-06
12497,assaulting,-4.715238866142227e-06
12498,evaluating,-4.715238866142227e-06
12499,immune,-4.715238866142227e-06
12500,Lunar,-4.715238866142227e-06
12501,reel,-4.715238866142227e-06
12502,territorial,-4.715238866142227e-06
12503,commute,-4.715238866142227e-06
12504,melting,-4.715238866142227e-06
12505,celebs,-4.715238866142227e-06
12506,euro,-4.715238866142227e-06
12507,Mills,-4.715238866142227e-06
12508,tier,-4.715238866142227e-06
12509,LEAST,-4.715238866142227e-06
12510,greedy,-4.715238866142227e-06
12511,pork,-4.715238866142227e-06
12512,described,-4.715238866142227e-06
12513,Rwanda,-4.715238866142227e-06
12514,rockin,-4.715238866142227e-06
12515,Aubrey,-4.715238866142227e-06
12516,Referendum,-4.715238866142227e-06
12517,Steps,-4.715238866142227e-06
12518,Cares,-4.715238866142227e-06
12519,cruising,-4.715238866142227e-06
12520,Vanderbilt,-4.715238866142227e-06
12521,Neo,-4.715238866142227e-06
12522,examples,-4.715238866142227e-06
12523,PTSD,-4.715238866142227e-06
12524,Bono,-4.715238866142227e-06
12525,Recent,-4.715238866142227e-06
12526,somethings,-4.715238866142227e-06
12527,Shall,-4.715238866142227e-06
12528,shutting,-4.715238866142227e-06
12529,suspected,-4.715238866142227e-06
12530,toes,-4.715238866142227e-06
12531,Downtown,-4.715238866142227e-06
12532,Sherman,-4.715238866142227e-06
12533,procure,-4.715238866142227e-06
12534,FACTS,-4.715238866142227e-06
12535,Ad,-4.715238866142227e-06
12536,shill,-4.715238866142227e-06
12537,installment,-4.715238866142227e-06
12538,mater,-4.715238866142227e-06
12539,Fallout,-4.715238866142227e-06
12540,Britt,-4.715238866142227e-06
12541,Owners,-4.715238866142227e-06
12542,215,-4.715238866142227e-06
12543,combustible,-4.715238866142227e-06
12544,Guinness,-4.715238866142227e-06
12545,undoubtedly,-4.715238866142227e-06
12546,Quincy,-4.715238866142227e-06
12547,sucking,-4.715238866142227e-06
12548,alliance,-4.715238866142227e-06
12549,supremacists,-4.715238866142227e-06
12550,Omaha,-4.715238866142227e-06
12551,cape,-4.715238866142227e-06
12552,hillary,-4.715238866142227e-06
12553,errors,-4.715238866142227e-06
12554,Weather,-4.715238866142227e-06
12555,temp,-4.715238866142227e-06
12556,Wisdom,-4.715238866142227e-06
12557,booking,-4.715238866142227e-06
12558,RACE,-4.715238866142227e-06
12559,whore,-4.715238866142227e-06
12560,Closer,-4.715238866142227e-06
12561,protocol,-4.715238866142227e-06
12562,shakes,-4.715238866142227e-06
12563,tiger,-4.715238866142227e-06
12564,amen,-4.715238866142227e-06
12565,Bernard,-4.715238866142227e-06
12566,Parenthood,-4.715238866142227e-06
12567,conditioning,-4.715238866142227e-06
12568,Named,-4.715238866142227e-06
12569,50M,-4.715238866142227e-06
12570,MAY,-4.715238866142227e-06
12571,default,-4.715238866142227e-06
12572,devices,-4.715238866142227e-06
12573,attire,-4.715238866142227e-06
12574,1230,-4.715238866142227e-06
12575,Moment,-4.715238866142227e-06
12576,requiring,-4.715238866142227e-06
12577,displaying,-4.715238866142227e-06
12578,removing,-4.715238866142227e-06
12579,dais,-4.715238866142227e-06
12580,overthrow,-4.715238866142227e-06
12581,Madden,-4.715238866142227e-06
12582,intervention,-4.715238866142227e-06
12583,Enquirer,-4.715238866142227e-06
12584,autos,-4.715238866142227e-06
12585,oppressive,-4.715238866142227e-06
12586,Jamal,-4.715238866142227e-06
12587,alpha,-4.715238866142227e-06
12588,gasp,-4.715238866142227e-06
12589,ANSWER,-4.715238866142227e-06
12590,OPENING,-4.715238866142227e-06
12591,formation,-4.715238866142227e-06
12592,communicate,-4.715238866142227e-06
